ReducedComplementCBA:
Count: 419
csEqCBA | complement | reduced complement
0000000000000000000000000000000 | 1111111111111111111111111111111 | 1111111111111111111111111111111
1100110000000001100000000000000 | 0011001111111110011111111111111 | 0011001111111110011111111111111
1111110000000001110000000000000 | 0000001111111110001111111111111 | 0000001111111100001111111111110
1111101010000000111010000000000 | 0000010101111111000101111111111 | 0000010101111111000101101111111
1111101010000110111010000000000 | 0000010101111001000101111111111 | 0000010100100000000000001111111
1111111100000001110110000000000 | 0000000011111110001001111111111 | 0000000011001100001001001111110
1111111110000001111110000000000 | 0000000001111110000001111111111 | 0000000000000000000000001111110
1111000101001110010101000000000 | 0000111010110001101010111111111 | 0000111010110001101010111111111
1111101100101000110111010000000 | 0000010011010111001000101111111 | 0000010010000111001000001111110
0010111011110111101010110000000 | 1101000100001000010101001111111 | 0001000100001000000000001111111
0010111001111111100011110000000 | 1101000110000000011100001111111 | 1100000110000000001100001111110
0000111011111011101011110000000 | 1111000100000100010100001111111 | 0100000100000100000100001111111
0000111110111001101111110000000 | 1111000001000110010000001111111 | 0011000000000010010000001111111
1111111100001101100010001000000 | 0000000011110010011101110111111 | 0000000000000000001101100101110
1111111100001101100110001000000 | 0000000011110010011001110111111 | 0000000000000000000000000000000
1111000101001110010101001000000 | 0000111010110001101010110111111 | 0000111010110001101010110001101
1101000111000000001101001000000 | 0010111000111111110010110111111 | 0010111000011100110010110111101
1101000111011100001000101000000 | 0010111000100011110111010111111 | 0000000000000001110111010111110
1101000110010100001001101000000 | 0010111001101011110110010111111 | 0010111001101010110110010111111
1101000111011000001101101000000 | 0010111000100111110010010111111 | 0010001000000100000010000000001
1101000110010100001101101000000 | 0010111001101011110010010111111 | 0010111001101010010000010111101
1111101000010010100111101000000 | 0000010111101101011000010111111 | 0000010111101101011000010111111
0000111010111001111110111000000 | 1111000101000110000001000111111 | 1001000101000000000001000111110
0010111011110101111111111000000 | 1101000100001010000000000111111 | 0001000100001000000000000111111
1111111100001101110100000100000 | 0000000011110010001011111011111 | 0000000000000000001011011010110
1111101011000000111011000100000 | 0000010100111111000100111011111 | 0000010100100000000000000000011
1101000110010100111111100100000 | 0010111001101011000000011011111 | 0010101001101000000000011011111
0000111011111011101010110100000 | 1111000100000100010101001011111 | 0100000100000100000100000000001
0000111010111111101010110100000 | 1111000101000000010101001011111 | 1001000101000000000001001000000
0010111011110101101001110100000 | 1101000100001010010110001011111 | 0001000100001000000000001000001
1111111100001011110000001100000 | 0000000011110100001111110011111 | 0000000000000000000110110000110
1111111100001011000110001100000 | 0000000011110100111001110011111 | 0000000000000000110000110011000
1111111100000001100110001100000 | 0000000011111110011001110011111 | 0000000011001100001001000000000
1100110000000001010110001100000 | 0011001111111110101001110011111 | 0011001111111110101001110011111
1101000110010100111011101100000 | 0010111001101011000100010011111 | 0010000001100000000000010000001
1111101100101000110001011100000 | 0000010011010111001110100011111 | 0000010010000111001000000000000
0011011101111011100001111100000 | 1100100010000100011110000011111 | 1000000010000100001000000000001
0000011101111011110001111100000 | 1111100010000100001110000011111 | 1111100010000100001110000011111
0111111111111111001001111100000 | 1000000000000000110110000011111 | 0000000000000000110110000011110
0011011111111101101001111100000 | 1100100000000010010110000011111 | 0100100000000010010110000011111
0000011111111111111001111100000 | 1111100000000000000110000011111 | 0111100000000000000110000011110
0000111010111001011101111100000 | 1111000101000110100010000011111 | 0111000100000110100010000011111
1101000110010100001100000010000 | 0010111001101011110011111101111 | 0010111001101011110001111100111
1111101000010010101010000010000 | 0000010111101101010101111101111 | 0000010111101101010101111101111
1111101010010010101010000010000 | 0000010101101101010101111101111 | 0000010100100001010001011000011
1111111000010011101010000010000 | 0000000111101100010101111101111 | 0000000011001100000100100101110
1111101010010100111010000010000 | 0000010101101011000101111101111 | 0000010101101011000001000000011
1111101000010010111010000010000 | 0000010111101101000101111101111 | 0000010111101100000100100101111
1101000111011000001101000010000 | 0010111000100111110010111101111 | 0010001000000100110010111100111
1101000111011100001101000010000 | 0010111000100011110010111101111 | 0000000000000000110000111100110
1101000111011000000001101010000 | 0010111000100111111110010101111 | 0010001000000101101110000001011
1101000110010100000101101010000 | 0010111001101011111010010101111 | 0010111001101011001010010101001
1101000111000000001101101010000 | 0010111000111111110010010101111 | 0010111000011100000010000100101
1101000110010100001101101010000 | 0010111001101011110010010101111 | 0010101001101000000000010100001
1100110000000001101101101010000 | 0011001111111110010010010101111 | 0011001111111110010010010101111
